"station","param","metfun","doystr","doyend","yr","upr","lwr","met"
"36","chl","mean",32,121,2007,23.0294856143909,11.4903576235091,16.2670533777574
"36","chl","mean",32,121,2008,24.9153326518555,12.2286192408543,17.4550885491528
"36","chl","mean",32,121,2009,9.99308507690525,5.22738774915597,7.22756739901385
"36","chl","mean",32,121,2010,13.3753249033327,6.6602998027512,9.43841479356571
"36","chl","mean",32,121,2011,19.5650668260136,7.52350655699832,12.132514518995
"36","chl","mean",32,121,2012,19.3634880523093,9.11519493434961,13.2854043297804
"36","chl","mean",32,121,2013,13.0209184412811,5.20302202263254,8.23092494224604
"36","chl","mean",32,121,2014,13.7891303447163,6.95425979362837,9.79250707149918
"36","chl","mean",32,121,2015,13.2835662635524,5.90364732186382,8.85559091176989
"36","chl","mean",32,121,2016,18.1637689289477,7.4947555312804,11.667605051986
"36","chl","mean",32,121,2017,9.27708134947105,4.49531032244176,6.45781383692726
"36","chl","mean",32,121,2018,17.7595003844545,8.86587293270849,12.5480466112045
"36","chl","mean",32,121,2019,11.0774979727746,4.5503427024723,7.0997473238184
"36","chl","max",32,152,1992,11.4230599539501,5.61891860237532,8.01156938878388
"36","chl","max",32,152,1993,46.154835614398,20.3691007047208,30.6615801066988
"36","chl","max",32,152,1994,41.3454653439501,17.2206874322758,26.6832781987176
"36","chl","max",32,152,1995,45.0860080563271,20.2970771737909,30.2508542850847
"36","chl","max",32,152,1996,34.4385665592588,12.7896029648722,20.9870339250749
"36","chl","max",32,152,1997,67.8914386106141,29.9285294168714,45.0765007250062
"36","chl","max",32,152,1998,236.280554878385,104.137426242572,156.861878275768
"36","chl","max",32,152,1999,116.561498468691,19.4132952636649,47.569347127619
"36","chl","max",32,152,2000,42.7441355725222,15.5657300922242,25.7942566736729
"36","chl","max",32,152,2001,15.3342442860142,4.74467941389268,8.52971706397421
"36","chl","max",32,152,2002,43.2635517170242,18.6022094881037,28.3689557833822
"36","chl","max",32,152,2003,105.642091872001,43.2101608872975,67.5633908730153
"36","chl","max",32,152,2004,20.7729327335235,8.05089763304172,12.9321597181468
"36","chl","max",32,152,2005,37.9380404833054,7.83437872385559,17.2400979459857
"36","chl","max",32,152,2006,64.1651144358914,23.8482846583414,39.1181276929531
"36","chl","max",32,152,2007,33.0631013422904,12.9484620101306,20.6909717429546
"36","chl","max",32,152,2008,66.7884104132587,21.9545837035755,38.292450259113
"36","chl","max",32,152,2009,21.8903136992372,8.02458209008397,13.2537020962906
"36","chl","max",32,152,2010,22.8873477019247,8.65810344494752,14.0769678547529
"36","chl","max",32,152,2011,33.1773699844787,9.61730821454397,17.8627263565418
"36","chl","max",32,152,2012,44.3005484114828,15.1274775599345,25.8873627854886
"36","chl","max",32,152,2013,16.107995957624,5.84113105120741,9.69994409060182
"36","chl","max",32,152,2014,17.9652531674297,7.33927329780322,11.4826783835476
"36","chl","max",32,152,2015,28.9986732732637,8.60765089896435,15.7990650378237
"36","chl","max",32,152,2016,31.4860030954078,9.10852193293953,16.9349032998457
"36","chl","max",32,152,2017,13.202409272198,5.54048539068599,8.55264612236882
"36","chl","max",32,152,2018,33.8415419425303,11.9676496874434,20.1247041928851
"36","chl","max",32,152,2019,13.8915012257387,5.08748022418087,8.40670790322408
"36","chl","var",32,152,1992,1.81816277296688,0.968238463556576,1.32680636484501
"36","chl","var",32,152,1993,1.84720543703767,1.28772984916244,1.54230398391775
"36","chl","var",32,152,1994,1.59447438911129,1.21764413491691,1.39337804926609
"36","chl","var",32,152,1995,1.4457195472752,1.15566130621191,1.29257964567765
"36","chl","var",32,152,1996,2.04270728697957,1.30312642676472,1.63153481354458
"36","chl","var",32,152,1997,1.92217588274225,1.32788491271518,1.59763210855266
"36","chl","var",32,152,1998,3.99060523130587,2.2822639761712,3.01788246333911
"36","chl","var",32,152,1999,2.22952980132394,1.1497214045742,1.60104282725922
"36","chl","var",32,152,2000,1.50862414922675,1.13100504842525,1.30623946080024
"36","chl","var",32,152,2001,1.25158224380039,1.04935744176295,1.14601794990755
"36","chl","var",32,152,2002,1.37559753444011,1.10966597785664,1.23549738291575
"36","chl","var",32,152,2003,2.20076260632134,1.37514292668434,1.73964454167919
"36","chl","var",32,152,2004,1.33026123046411,1.07013427524605,1.19312955614662
"36","chl","var",32,152,2005,1.29783811334174,1.03664661957916,1.15991357133051
"36","chl","var",32,152,2006,1.34561875058787,1.01410666960352,1.16816135431485
"36","chl","var",32,152,2007,1.30700324747739,1.038265253777,1.16491032205466
"36","chl","var",32,152,2008,1.66829229684321,1.16753835408527,1.39563435125016
"36","chl","var",32,152,2009,1.32972690752077,1.08187920164382,1.19941814439872
"36","chl","var",32,152,2010,1.29351235781785,1.07829013879524,1.18100872979194
"36","chl","var",32,152,2011,1.35181859405152,1.06671178202902,1.2008333862117
"36","chl","var",32,152,2012,1.39293734752983,1.07016810193262,1.22093288812983
"36","chl","var",32,152,2013,1.20032443406155,1.05550784901109,1.12558956174609
"36","chl","var",32,152,2014,1.17298541676725,1.07138068148017,1.12103252191111
"36","chl","var",32,152,2015,1.44037746716629,1.04042413560731,1.22417461222848
"36","chl","var",32,152,2016,1.45985689686976,1.05729833940786,1.24237847407041
"36","chl","var",32,152,2017,1.21612445043028,1.0682414534531,1.13978706366913
"36","chl","var",32,152,2018,1.34035018301116,1.08461152428353,1.20571939317133
"36","chl","var",32,152,2019,1.22424976620421,1.06187887852345,1.14017760404664
"36","chl","var",152,274,1991,1.80383332509995,0.917115315537155,1.28620494833657
"36","chl","var",152,274,1992,1.19170461062003,1.07734537448981,1.13308316111822
"36","chl","var",152,274,1993,1.26004539365266,1.02737558569446,1.13777848208933
"36","chl","var",152,274,1994,1.19479817575151,1.05048944162728,1.12032266267469
"36","chl","var",152,274,1995,1.35502850055473,1.05511008215846,1.19570240133043
"36","chl","var",152,274,1996,1.58094754534971,0.942998437912177,1.22099593188752
"36","chl","var",152,274,1997,1.5029277536834,1.03598340735289,1.2478013524861
"36","chl","var",152,274,1998,1.57713211479376,0.978207173740809,1.24207968690751
"36","chl","var",152,274,1999,1.33596668660397,1.0150495701731,1.16450522154387
"36","chl","var",152,274,2000,1.187409282011,1.05295084395504,1.11816081384277
"36","chl","var",152,274,2001,1.25282661991377,1.01990737498033,1.13038361153271
"36","chl","var",152,274,2002,1.20503320820312,1.04082756978337,1.11992490176901
"36","chl","var",152,274,2003,1.27827924772789,1.04255933708455,1.15441845321362
"36","chl","var",152,274,2004,1.35450281694296,1.02025037065899,1.17555603909159
"36","chl","var",152,274,2005,1.25762285410982,1.00913506645485,1.12654841105798
"36","chl","var",152,274,2006,1.26958864411839,1.02934443647523,1.14317278109452
"36","chl","var",152,274,2007,1.27666105393575,1.03126220877425,1.14741984397074
"36","chl","var",152,274,2008,1.8185583620945,1.09358474996931,1.41022965921006
"36","chl","var",152,274,2009,1.29353930566839,1.0463425389726,1.16339382899941
"36","chl","var",152,274,2010,1.20950767327594,1.05477778627268,1.12949627095348
"36","chl","var",152,274,2011,1.21111800344781,1.04810437117234,1.12666679786846
"36","chl","var",152,274,2012,1.23016372526996,1.06132917125124,1.14263233239923
"36","chl","var",152,274,2013,1.20383396497787,1.04998016737141,1.12427834099695
"36","chl","var",152,274,2014,1.22595537063546,1.04826471366514,1.13363387192048
"36","chl","var",152,274,2015,1.28739600713111,1.03271831562092,1.15304702246766
"36","chl","var",152,274,2016,1.17358148396017,1.06695845471248,1.11900075362143
"36","chl","var",152,274,2017,1.29652695238163,1.03902115653793,1.16065452807722
"36","chl","var",152,274,2018,1.21490244969642,1.04799395426239,1.12836626247882
"36","chl","var",152,274,2019,1.21305904754898,1.03689851282382,1.12152535520648
"18","do","mean",182,305,1993,7.97732020353908,7.26574098756499,7.62153059555203
"18","do","mean",182,305,1994,7.8896141125973,7.14455246530608,7.51708328895169
"18","do","mean",182,305,1995,7.32403042040458,6.42653493765731,6.87528267903094
"18","do","mean",182,305,1996,7.56968009722128,6.83957469091802,7.20462739406965
"18","do","mean",182,305,1997,7.81865140808988,7.10019924711908,7.45942532760448
"18","do","mean",182,305,1998,7.64295708734226,6.81906757256621,7.23101232995424
"18","do","mean",182,305,1999,7.84212349566034,6.95740445806739,7.39976397686386
"18","do","mean",182,305,2000,7.53186535784459,6.64362303438927,7.08774419611693
"18","do","mean",182,305,2001,7.99657076130856,6.97684462342776,7.48670769236816
"18","do","mean",182,305,2002,7.57529959876617,6.85742849147132,7.21636404511875
"18","do","mean",182,305,2003,7.229444277201,6.49725423355436,6.86334925537768
"18","do","mean",182,305,2004,7.5406081451515,6.79409339356771,7.1673507693596
"18","do","mean",182,305,2005,7.61962963986419,6.65770980035535,7.13866972010977
"18","do","mean",182,305,2006,7.35872920153087,6.60942812200441,6.98407866176764
"18","do","mean",182,305,2007,8.22116489303481,6.16407661067987,7.19262075185734
"18","do","mean",182,305,2008,7.56340668204631,6.8347722780144,7.19908948003035
"18","do","mean",182,305,2009,7.43033066057982,6.51615803451998,6.9732443475499
"18","do","mean",182,305,2010,7.55090469607903,7.03572495328496,7.293314824682
"18","do","mean",182,305,2011,7.52213572447501,6.9706502723675,7.24639299842125
"18","do","mean",182,305,2012,7.52557248542446,7.01107585463497,7.26832417002971
"18","do","mean",182,305,2013,7.4087710454153,6.7550811079727,7.081926076694
"18","do","mean",182,305,2014,7.39828373979929,6.83403048986313,7.11615711483121
"18","do","mean",182,305,2015,7.57914074226628,6.88130207456418,7.23022140841523
"18","do","mean",182,305,2016,7.44627326829128,6.89970978696913,7.17299152763021
"18","do","mean",182,305,2017,7.30283142040522,6.77697937200279,7.03990539620401
"18","do","mean",182,305,2018,7.20603192619931,6.58946810003182,6.89775001311556
"18","do","mean",182,305,2019,7.50876424981465,6.85769804869354,7.1832311492541
"21","do","mean",182,305,1993,7.80130084288171,7.11710880724772,7.45920482506472
"21","do","mean",182,305,1994,7.63584628175306,6.91533925251683,7.27559276713495
"21","do","mean",182,305,1995,7.19011934273169,6.44760498835172,6.81886216554171
"21","do","mean",182,305,1996,7.38024166262701,6.68135334054845,7.03079750158773
"21","do","mean",182,305,1997,7.39753290915072,6.60147487631849,6.9995038927346
"21","do","mean",182,305,1998,7.7058988922148,6.92081886000379,7.3133588761093
"21","do","mean",182,305,1999,7.87437046739907,7.01258622913608,7.44347834826757
"21","do","mean",182,305,2000,7.07118551410889,6.25971728425046,6.66545139917967
"21","do","mean",182,305,2001,7.41661739128994,6.59366630317895,7.00514184723444
"21","do","mean",182,305,2002,7.43949050090557,6.74936720743756,7.09442885417157
"21","do","mean",182,305,2003,7.24367263838537,6.66910662165962,6.9563896300225
"21","do","mean",182,305,2004,7.59157390867526,6.99300271009203,7.29228830938365
"21","do","mean",182,305,2005,7.49887068267923,6.82635635445477,7.162613518567
"21","do","mean",182,305,2006,7.16394409742561,6.61292177224628,6.88843293483595
"21","do","mean",182,305,2007,7.55441835634185,6.95289301926356,7.2536556878027
"21","do","mean",182,305,2008,7.26143624149828,6.75700178169682,7.00921901159755
"21","do","mean",182,305,2009,7.37687078194172,6.76782062181853,7.07234570188013
"21","do","mean",182,305,2010,7.45195946857219,6.94881388586004,7.20038667721611
"21","do","mean",182,305,2011,7.55238192587851,7.01734319933909,7.2848625626088
"21","do","mean",182,305,2012,7.42814834338734,6.9290707703169,7.17860955685212
"21","do","mean",182,305,2013,7.3303478486631,6.67850172595262,7.00442478730786
"21","do","mean",182,305,2014,7.20285272094722,6.65637786248835,6.92961529171779
"21","do","mean",182,305,2015,7.37336314464888,6.71822926028689,7.04579620246788
"21","do","mean",182,305,2016,7.51337447519819,6.98504564991858,7.24921006255838
"21","do","mean",182,305,2017,7.21454464303559,6.70635977005931,6.96045220654745
"21","do","mean",182,305,2018,7.14584258553565,6.55659383066741,6.85121820810153
"21","do","mean",182,305,2019,7.51933092205431,6.89631140191987,7.20782116198709
"22","do","mean",182,305,1993,7.79378084579744,7.08641051056485,7.44009567818115
"22","do","mean",182,305,1994,7.62061377107052,6.87639698971132,7.24850538039092
"22","do","mean",182,305,1995,7.44888694237101,6.67800303783461,7.06344499010281
"22","do","mean",182,305,1996,7.42220678265499,6.69271284195794,7.05745981230647
"22","do","mean",182,305,1997,7.4155430538768,6.69184843479,7.0536957443334
"22","do","mean",182,305,1998,7.79729898429702,6.98746200961617,7.3923804969566
"22","do","mean",182,305,1999,7.92530482806632,7.00553958629867,7.46542220718249
"22","do","mean",182,305,2000,7.14773354455253,6.42718406063053,6.78745880259153
"22","do","mean",182,305,2001,7.38841042575649,6.55121842294655,6.96981442435152
"22","do","mean",182,305,2002,7.47076009540158,6.75641016124286,7.11358512832222
"22","do","mean",182,305,2003,7.37754756399378,6.7258250043044,7.05168628414909
"22","do","mean",182,305,2004,7.74100342833548,7.11841209982014,7.42970776407781
"22","do","mean",182,305,2005,7.45873248497094,6.77369109930885,7.1162117921399
"22","do","mean",182,305,2006,7.15927843730021,6.57791795705927,6.86859819717974
"22","do","mean",182,305,2007,7.44221870643841,6.81692298950179,7.1295708479701
"22","do","mean",182,305,2008,7.18984258085613,6.66046662384755,6.92515460235184
"22","do","mean",182,305,2009,7.29994138954811,6.67393013488442,6.98693576221627
"22","do","mean",182,305,2010,7.48201403005227,6.95500549883362,7.21850976444294
"22","do","mean",182,305,2011,7.56075033346061,7.00321191561057,7.28198112453559
"22","do","mean",182,305,2012,7.41128009401666,6.88787041842173,7.14957525621919
"22","do","mean",182,305,2013,7.32871817637468,6.64992946670685,6.98932382154076
"22","do","mean",182,305,2014,7.15665681930825,6.58979753035226,6.87322717483025
"22","do","mean",182,305,2015,7.35739378313008,6.68088804180606,7.01914091246807
"22","do","mean",182,305,2016,7.49827880130603,6.94820541754237,7.2232421094242
"22","do","mean",182,305,2017,7.20769982610058,6.67294174967699,6.94032078788879
"22","do","mean",182,305,2018,7.10385472558029,6.49975026053392,6.8018024930571
"22","do","mean",182,305,2019,7.54425468942937,6.89934022721639,7.22179745832288
"24","do","mean",182,305,1993,7.63777904687809,6.90796801701889,7.27287353194849
"24","do","mean",182,305,1994,7.44140552029814,6.66901598970271,7.05521075500042
"24","do","mean",182,305,1995,7.41728489204896,6.6201684832455,7.01872668764723
"24","do","mean",182,305,1996,7.55303594296667,6.80039000081103,7.17671297188885
"24","do","mean",182,305,1997,7.39374551266145,6.64931464115997,7.02153007691071
"24","do","mean",182,305,1998,7.95673723408673,7.11090056211244,7.53381889809959
"24","do","mean",182,305,1999,7.70651394742287,6.77548402952024,7.24099898847156
"24","do","mean",182,305,2000,7.09000840208833,6.34100145742427,6.7155049297563
"24","do","mean",182,305,2001,7.11009091499153,6.22032795049138,6.66520943274145
"24","do","mean",182,305,2002,7.29825256326151,6.55808162834583,6.92816709580367
"24","do","mean",182,305,2003,7.44307552437415,6.83020775099388,7.13664163768401
"24","do","mean",182,305,2004,7.6440923817918,7.00470534390558,7.32439886284869
"24","do","mean",182,305,2005,7.51696111582183,6.7862064413343,7.15158377857806
"24","do","mean",182,305,2006,7.03637758978576,6.44842380756512,6.74240069867544
"24","do","mean",182,305,2007,7.39976330143589,6.75764443902374,7.07870387022981
"24","do","mean",182,305,2008,6.98355620916177,6.44492057210332,6.71423839063254
"24","do","mean",182,305,2009,7.08119973048641,6.42864441807297,6.75492207427969
"24","do","mean",182,305,2010,7.26331429041536,6.72687074679493,6.99509251860514
"24","do","mean",182,305,2011,7.57166943291798,6.99978672577444,7.28572807934621
"24","do","mean",182,305,2012,7.22897672776377,6.69426007434216,6.96161840105297
"24","do","mean",182,305,2013,7.21642912585941,6.51244292155701,6.86443602370821
"24","do","mean",182,305,2014,6.93343292071093,6.34902001925917,6.64122646998505
"24","do","mean",182,305,2015,7.06100185050011,6.35409636875206,6.70754910962608
"24","do","mean",182,305,2016,7.27843414720911,6.71635713037681,6.99739563879296
"24","do","mean",182,305,2017,7.20256984766354,6.65777520455912,6.93017252611133
"24","do","mean",182,305,2018,7.07866994004603,6.44632032998934,6.76249513501769
